text,labs
the hot dogs were cold in the middle and the buns were stale.,"[('buns', None), ('hot dogs', None)]"
"while the food was excellent, it wasn't cheap (though not extremely expensive either).","[('food', None)]"
beef noodle soup is good as well.,"[('noodle soup', None)]"
delivery service is great too.,"[('delivery service', None)]"
"the food's dazzling flavors overwhelm the palate, truly embracing the beauty of authentic thai cuisine.","[('flavors', None)]"
i recieved prompt service with a smile.,"[('service', None)]"
the prices and ambience are especially great considering it's in the west village.,"[('price', None), ('ambience', None)]"
the soup is pretty good too.,"[('soup', None)]"
"if you go to roth's try to be served by mike, he is great!!","[('mike', None)]"
"not the food ,not the ambiance , not the service, i agree with the previous reviews you wait and wait , the wait staff are very rude and when you get in they are looking to get you right out .","[('wait staff', None)]"
i always get the shabu-shabu dinner and the beef is always fresh.,"[('beef', None)]"
we were very surprised by how good the food was on our first visit here on a sunday night.,"[('food', None)]"
"nha trang, while being notorious for utter lack of comfort and decor, horribly slow wait staff and horribly quick meals, is one of the best vietnamese restaurants i've ever been to. the pho is delicious and comes with very fresh vegtables.","[('pho', None), ('vgtables', None), ('comfort', None), ('decor', None), ('trang', None)]"
"on the other hand, if you are not fooled easily, you will find hundreds of restaurants that will give you service and ambiance that is on par with alain ducasse, and food that will outshine in presentaion, taste, choice, quality and quantity.","[('quality', None), ('quantity', None), ('service', None)]"
the food is amazing!!!!,"[('food', None)]"
"the portions are now very small, the sauces are overly-ambitious usually inedible while the service is still good, the restaurant, due to its popularity, seems frantic.","[('service', None), ('portions', None)]"
"for the price, you cannot eat this well in manhattan.","[('price', None)]"
the atmosphere is great!!!,"[('atmosphere', None)]"
"with so many good restaurants on the uws, i don't need overpriced food, absurdly arrogant wait-staff who don't recognize they work at a glorified diner, clumsy service, and management that doesn't care.","[('service', None), ('price', None)]"
the service is a little scatty at times but all is forgiven when the food arrives.,"[('service', None)]"
"the atmosphere isn't the greatest , but i suppose that's how they keep the prices down .","[('price', None)]"
the pickles were great addition.,"[('pickles', None)]"
"not only is the cuisine the best around, the service has always been attentive and charming.","[('service', None)]"
"interesting selection, good wines, service fine, fun decor.","[('decor', None), ('wines', None), ('service', None)]"
"while there are plenty of places to go for a good corned beef sandwich, katz's has a charm about it.","[(""katz's"", None)]"
"they didn't disappoint, service from the second i arrived at the door was extremely pleasant and attentive with almost one server per table.","[('service', None)]"
the rice to fish ration was also good--they didn't try to overpack the rice.,"[('rice', None), ('fish ration', None)]"
the food is great and they have a good selecion of wines at reasonable prices.,"[('price', None), ('food', None)]"
katz's deli is a great ny experience.,"[(""katz's deli"", None)]"
"the only positive was the wait staff, which was prompt, knowledgable, and likeable.","[('wait staff', None)]"
"for the location, the prices are very reasonable.","[('prices', None)]"
the food is okay and the prices here are mediocre.,"[('price', None), ('food', None)]"
"we have been to this place many times, and always have great food, wine, and service.","[('service', None), ('food', None), ('service', None)]"
"alain ducasse is the best of everything, i mean everything was excelent.i","[('alain ducasse', None)]"
"not a typical pizza joint, but good for a low key and fairly cheap nice sit down dinner.","[('sit down dinner', None), ('key', None)]"
the corned beef was tender and melted in my mouth.,"[('corned beef', None)]"
"haru serves very fresh fish, has a trendy, modern ambiance, prime location on park avenue south and friendly service.","[('haru', None), ('ambiance', None), ('service', None)]"
warm and friendly in the winter and terrific outdoor seating in the warmer months.,"[('seating', None), ('winter', None)]"
"always a nice crowd, but never loud.","[('crowd', None)]"
"the service is spotty, sometimes really friendly and sometimes barely there.","[('service', None)]"
decor is minimalist and clean - nothing to distract or commend.,"[('decor', None)]"
"his drinks are very inventive, delicious and classy.","[('bar', None)]"
"great food, great prices, great service.","[('price', None), ('food', None), ('service', None)]"
awsome pizza especially the margheritta slice.,"[('margheritta slice', None)]"
food is great.,"[('food', None)]"
"i didn't complain, i liked the atmosphere so much.","[('atmosphere', None)]"
"but when you are seated the waitresses are great, they explain everything on the menu, and the price of the food is really cheap for the service you get.","[('waitresses', None), ('price', None)]"
i've been to several places for dim sum and this has got to be the worst.,"[('dim sum', None)]"
"the freshest, best variety, and the fastest delivery.","[('delivery', None)]"
go to volare for 1st class service and terrific food.,"[('food', None)]"
the people in the restaurant were pretty obnoxious and loud.,"[('people', None)]"
"the sandwiches are dry, tasteless and way overpriced.","[('price', None), ('sandwiches', None)]"
price no more than a jersey deli but way better.,"[('price', None)]"
the fried rice is really good too.,"[('fried rice', None)]"
we were well attended to by the enthusiastic staff especially the manager tony gaskin who made excellent suggestions for our menu selections.,"[('tony gaskin', None)]"
"a very inviting restaurant, with friendly service.","[('service', None), ('restaurant', None)]"
"the back garden sitting area is very pleasant, where you can see their personal herb garden.","[('back garden sitting area', None)]"
the drinks are always welll made and wine selection is fairly priced.,"[('priced', None), ('drinks', None)]"
the ceiling is amazing!,"[('ceiling', None)]"
food was average but tasty.,"[('food', None)]"
the staff was the friendliest that have seen in new york.,"[('staff', None)]"
"the pad thai, lad nar and various other dishes all look good on paper but, i've had better thai food in less asthetically pleasing places.","[('look', None), ('pad thai', None)]"
delicious food at a great price but do not go here on a cold day and sit by the front door.,"[('price', None), ('food', None)]"
"overall, i'm still impressed that the place even exists and the prices are quite decent but then again, its chinatown.","[('prices', None)]"
the only problem is that the manager is a complete incompetent.,"[('manager', None)]"
the wine list is interesting and has many good values.,"[('values', None), ('wine list', None)]"
definite go if you're used to good indian restaurant food from abroad.,"[('indian restaurant', None)]"
"by far, the best pizza in manhattan.","[('manhattan', None)]"
"decent thai food in cute - though a bit dank - little nolita hangout, but service terrible.","[('service', None)]"
"the food is mostly made from scratch, fresh and well prepared.","[('prepared', None)]"
try the sea bass.,"[('sea bass', None)]"
$20 gets you unlimited sushi of a very high quality- i even took a friend here from japan who said it was one of the best sushi places in the us that he has been to.,"[('quality', None), ('sushi', None)]"
sushi wasn't anything spectacular for the price.,"[('price', None)]"
"but they don't have a toaster, which is strange.","[('toaster', None)]"
"so, for good food i'd recommend it, but not for a fun night out.","[('food', None)]"
"the portions are huge, so it might be good to order three things to split (rather than one appetizer and entree per person) for two people.","[('portions', None)]"
the appetizers are just ok and the main courses were decidedly subpar.,"[('main courses', None), ('appetizers', None)]"
the exotic food is beautifully presented and is a delight in delicious combinations.,"[('presented', None), ('combinations', None)]"
the staff is very attentive and we can almost always get a table.,"[('staff', None)]"
"try the mediterranean salad, it is a true experience for your taste buds!!","[('mediterranean salad', None)]"
people are always friendly.,"[('people', None)]"
service was prompt and courteous.,"[('service', None)]"
"chance is a small cozy restaurant, with a romantic feel to it, the decor is great.","[('decor', None), ('restaurant', None)]"
"oh, and the complimentary pudding dessert was just enough- yummy!","[('pudding', None)]"
"it saves walking in and waiting for a table in the often noisy, crowded bar at dinnertime.","[('bar', None)]"
"disappointing food, lousy service.","[('service', None), ('food', None)]"
"if you want a casual neighborhood bistro that has great food and excellent service, this is the place.","[('service', None), ('food', None)]"
but this place is a well-oiled machine so they know what they're doing.,"[('machine', None)]"
"over price, and small portions .","[('price', None), ('portions', None)]"
the food was well prepared and the service impecable.,"[('service', None), ('prepared', None)]"
"good, dark atmosphere and the music is a nice touch.","[('music', None), ('atmosphere', None)]"
"my husband said the portions were very small, but if my main course was good to eat the portion would've been fine for me.","[('portions', None)]"
but the thai is definitely not great -- bland and indistinguished.,"[('thai', None)]"
authentic shanghai style and i cannot recommend a better shanghai place in new york.,"[('shanghai style', None)]"
our friendly server made great food suggestions and also sent both the sommelier and the fromager to the table to help suggest different pairings for wine and cheese.,"[('service', None)]"
"that said, i thought scalini fedeli was one of the best dining experiences i've ever had.","[('scalini fedeli', None)]"
while the food was good (certainly no il mulino) the service was horrendous.,"[('service', None)]"
service is not what one would expect from a joint in this price category.,"[('service', None)]"
"i love their spicy scallop roll, and my boyfriend consistently gets the sesame chicken.","[('sesame chicken', None), ('scallop roll', None)]"
best dish is nori-wrapped tuna.,"[('tuna', None)]"
the food was absolutely amazing!!,"[('food', None)]"
"an excellent alternative to fast food joints and ordering in but, the food was slightly disappointing.","[('food', None)]"
mermaid inn is an overall good restaurant with really good seafood.,"[('mermaid inn', None)]"
the staff is also attentive and friendly.,"[('staff', None)]"
all of the pizzas are terrific and the price is even better!,"[('price', None), ('pizzas', None)]"
the food was good too.,"[('food', None)]"
the dining room is quietly elegant with no music to shout over -- how refreshing!,"[('dining room', None)]"
"admittedly, this is not the place for gigantic pieces of fish overflowing the plate (and thank goodness, in my opinion) but for simple, elegant sushi there is no better place in new york or anywhere in the us.","[('sushi', None)]"
the menu is nothing like the one on the website.,"[('menu', None)]"
"great food, great lay out and awesome service.","[('service', None), ('food', None)]"
"the wait staff is very freindly, they make it feel like you're eating in a freindly little european town.","[('wait staff', None)]"
"the waitstaff are all very busy, it's not outstanding service, but i've never been dealt with rudely.","[('waitstaff', None)]"
"they have it all -- great price, food, and service.","[('price', None), ('service', None)]"
"the flavors are great, and the menu is extensive.","[('menu', None), ('flavors', None)]"
"the food was amazing, the service was so attentive and personable, and how about that ambience!","[('service', None)]"
"this place has the best interior i have seen anywhere in the northside of w'burg, and will impress whoever you bring there.","[('interior', None)]"
i found the variety of the sashimi plate to be satisfying - fresh and yummy.,"[('sashimi plate', None)]"
"and forget what you read under me, the atmosphere isn't that bad either.","[('atmosphere', None)]"
sometimes i get good food and ok service.,"[('service', None), ('food', None)]"
"it's a place for people who pay a lot for mediocre food, noise and a chance to be with their fellow bridge and tunnel folks.","[('noise', None), ('food', None)]"
a little overpriced but worth it once you take a bite.,"[('price', None)]"
bartender was unable to tear himself away from friends at bar.,"[('bartender', None)]"
this was my frist time at cafe st. bart's and i must say how delicous the food and the service was.,"[('service', None)]"
one of my favorite places in manhattan.,"[('manhattan', None)]"
"we actually gave 10% tip (which we have never done despite mediocre food and service), because we felt totally ripped off.","[('service', None), ('food', None)]"
"while we enjoyed the food, we were highly disappointed by the poor service (waiter was not quite competent and slow service) and lack of remorse.","[('service', None)]"
"the service, however, was a bright flower in a garden.","[('service', None)]"
"the food is very good too but for the most part, it's just regular food, nothing special.","[('food', None)]"
"we ate out in the back patio, which is worth it as it's cool and the music is hear well there.","[('music', None), ('back patio', None)]"
the location is perfect.,"[('location', None)]"
"guacamole+shrimp appetizer was really great, we both had the filet, very good, didn't much like the frites that came with, but the filet was so good, neither of us cared.","[('guacamole+shrimp', None), ('filet', None)]"
nothing fancy but really good food with pretty reasonable price.,"[('price', None), ('food', None)]"
"the chicken pot pie is excpetiona, the cheeseburger huge and delictable, and the service professional wan warm.","[('service', None)]"
"while i quite liked the food and the ambience, i'm not quite sure if it they really deserve it the michelin rating they have displayed so prooudly in the window.","[('ambience', None), ('food', None)]"
not worth the prices.,"[('prices', None)]"
from the moment you enter till the moment you walk out the friendly and helpful staff was was just fantastic.,"[('staff', None)]"
service was good and food is wonderful.,"[('service', None), ('food', None)]"
she gets 10 for her excellent service and advice.,"[('service', None), ('advice', None)]"
the quality of food at this restaurant accompanied by fantastic live jazz makes this place a perfect 10!,"[('quality of food', None), ('live jazz', None)]"
"i have eaten at saul, many times, the food is always consistently, outrageously good.","[('food', None)]"
sandwiches tho pricey are over stuffed - can serve 2 persons easily thus cost effective!,"[('cost', None), ('sandwiches', None)]"
service and food is what any one would expect when spending that type of money.,"[('service', None), ('food', None)]"
the staff is incredibly helpful and attentive.,"[('staff', None)]"
the yellowtail was particularly good as well.,"[('yellowtail', None)]"
one less manhattanite the better.,"[('manhattanite', None)]"
"spice is sleek, modern and cool with a menu that will not hurt your wallet.","[('spice', None)]"
patroon features a nice cigar bar and has great staff.,"[('staff', None), ('cigar bar', None)]"
very affordable and excellent ambient!,"[('ambient', None)]"
"more important, the sushi rivals the best in tokyo.","[('tokyo', None)]"
"bill a little high, but worth it.","[('bill', None)]"
"i seriously doubt i will ever dine at jimmy's bronx, or for that matter, jimmy's uptown, again.","[('jimmy', None)]"
"if you're looking for a great meal at a decent price, go to del frisco's!","[('price', None), ('meal', None)]"
"although the tables may be closely situated, the candle-light, food-quality and service overcompensate.","[('service', None), ('candle-light', None), ('food-quality', None)]"
the food was delicious and the waiter was incredibly helpful and attentive (considering we were the only ones there for the first hour).,"[('waiter', None)]"
"from the spectacular caviar to the hospitable waitstaff, i felt like royalty and enjoyed every second of it.","[('waitstaff', None)]"
definitely worth the trip to battery park city!,"[('battery park', None)]"
"ambience is delightful, service impeccable.","[('service', None)]"
"service was excellent, and the ac worked very well too (thank god, it was hot!).","[('ac worked', None), ('service', None)]"
"both are delicious, the cooks are friendly and are willing to take a moment and speak to you and shake your hand.","[('cooks', None)]"
my friend ordered some of their special sushi rolls which had excellent presentation and tasted great!,"[('presentation', None), ('tasted', None)]"
"the staff was accomodating, the food was absolutely delicious and the place is lovely.","[('food', None), ('place', None)]"
"my picks are: - scallion pancake (fried with vegetable juice, very special and tasty) - guizhou chicken - shredded squid family style (one of my personal favorites) - sichuan spicy soft shell crab - shuizhu fish (this one is for hardcore sichuan food fans, i wouldn't recommend to my american friends as it's very spicy.","[('scallion pancake', None)]"
i really liked the noodle dishes at rice avenue compared to their green curry dish.,"[('noodle dishes', None)]"
"but for whatever reason, prices are about twice as high.","[('prices', None)]"
i am relatively new to the area and tried pick a bgel on 2nd and was disappointed with the service and i thought the food was overated and on the pricey side.,"[('service', None), ('price', None)]"
great atmoshere and worth every bit.,"[('atmoshether', None)]"
"the spicy tuna roll was unusually good and the rock shrimp tempura was awesome, great appetizer to share!","[('tuna roll', None), ('rock shrimp tempura', None)]"
the staff was knowledgeable and full of personality.,"[('staff', None)]"
great staff.,"[('staff', None)]"
"excellent atmosphere, delicious dishes good and friendly service.","[('atmosphere', None), ('dishes', None), ('service', None)]"
"i like mamoun's food as well, but side by side, kati rolls just produce tastier food hands down.","[('kati rolls', None)]"
"the service is a bit slow, but harkens back to my years growing up in napoli, italy where things are not rushed and when you sit down for dinner the table is yours all night.","[('service', None)]"
great food and the prices are very reasonable.,"[('price', None), ('food', None)]"
"a cool bar with great food, and tons of excellent beer.","[('bar', None), ('food', None), ('beer', None)]"
the ambience is authentic and relaxing and we have always received attentive and prompt service.,"[('service', None)]"
but the pizza is way to expensive.,"[('pizza', None)]"
"and the staff is also young, energeic and hot!!!!","[('staff', None)]"
"service was decent, but not as smooth as i would expect from a place with these prices and reputation.","[('service', None)]"
"great food (spinach and corn dumplings and massamman curry), very friendly and no nonsense service and a clean and funky bathroom.","[('service', None), ('food', None)]"
"even though i made the reservation at 3pm for the same night through dinnerbroker, we were seated at a table with one of the best view!","[('view', None)]"
"i didn't take a look at the rest menu, but the oysters were fantastic.","[('oysters', None)]"
the red sliding doors may be unique but they do not block off the cold air from the outside.,"[('doors', None)]"
"great service, great food.","[('service', None)]"
"sometimes i get bad food and bad service, sometimes i get good good and bad service.","[('service', None), ('food', None)]"
"it's the perfect restaurant for ny life style, it got cool design, awsome drinks and food and lot's of good looking people eating and hanging at the pink bar...","[('design', None), ('food', None), ('design', None)]"
you fellas above says its the best taiwanese restaurant in town.,"[('taiwanese', None)]"
"good, fast service.","[('service', None)]"
dakshin is one of the few affordable and tasty indian restaurant in the upper east side.,"[('dakshin', None)]"
"i was in love with pongsri on 48th, but compared to suan it is slow in service and overpriced.","[('service', None)]"
"it's charmingly small and that leads to an atmoshere that is extremely cozy and romantic, even.","[('atmoshere', None)]"
"overall, excellent restaurant!","[('restaurant', None)]"
the service was ok.,"[('service', None)]"
"when asked about how a certain dish was prepared in comparison to a similar at other thai restaurants, he replied this is not mcdonald's, every place makes things differently while it is understandable that every place is indeed different, there was not a need to be uncourteous to customers and downright rude.","[(""mcdonald's"", None)]"
"the food was delicious (i had a halibut special, my husband had steak), and the service was top-notch.","[('service', None)]"
"the staff are attentive, and have smiles on their faces.","[('staff', None)]"
this is the best shabu-shabu restaurant in the try-state area.,"[('shabu-shabu', None)]"
"largest and freshest pieces of sushi, and delicious!","[('sushi', None)]"
even the pasta is delicious here (a rarity in new york pizza restaurants).,"[('pasta', None)]"
"maybe i say so because it looked promising for people who like artery-clogging jewish deli food, but turns out to be poorly run and awful.","[('run', None)]"
wait staff is blantently unappreciative of your business but its the best pie on the uws!,"[('wait staff', None)]"
"the ingredients taste fresher, the crust is thinner and crispier, the slice is less oily, and it's never burnt like it occasionally is at joe's.","[('slice', None), ('ingredients', None)]"
the prices were cheap compared to the quality of service and food.,"[('quality of service', None), ('price', None)]"
"the decor is really blah, and not at all hip or happening.","[('decor', None)]"
you cannot go wrong at the red eye grill.,"[('red eye grill', None)]"
the dim sum is delectable while the prices are quite easy on the wallet.,"[('prices', None), ('dim sum', None)]"
there is no excuse for such lousy service!,"[('service', None)]"
"so, a little inconsistency there but either way, both pizzas were really good.","[('inconsistency', None)]"
i must say it's a little pricey for the food because it was not as spectacular as the view.,"[('view', None), ('price', None)]"
the service is awful--the last time i was there (and i do mean the last time) we were told that they needed our table so we would have to leave.,"[('service', None)]"
i've been eating at taj mahal for over twenty years and have found them to be the most excellent of the indian eateries on this block of indian restaurants.,"[('taj madal', None)]"
"night without a reservation, we had to wait at the bar for a little while, but the manager was so nice and made our wait a great experience.","[('manager', None)]"
we had the scallops as an appetizer and they were delicious and the sauce was wonderful.,"[('sauce', None), ('scallops', None)]"
we were also seated promptly at the time of our reservation and the service was very quick and professional.,"[('service', None)]"
the bar is very well stocked with interesting beers and well priced wines.,"[('beers', None), ('priced', None)]"
the food was good.,"[('food', None)]"
"great wine selection, gigondas is worth the price, and the house champagne is a great value.","[('price', None), ('wine selection', None), ('value', None)]"
i particularly love their yellowfun tuna and their mussel selection.,"[('tuna', None), ('mussel selection', None)]"
cheese plate is a varied delight and great bargain at $10.,"[('cheese plate', None)]"
"when we sat, we got great and fast service.","[('service', None)]"
service is average.,"[('service', None)]"
"the steak is good, the fish is good and the sushi was surprisingly great.","[('sushi', None), ('steak', None)]"
"the service was poor, restaurant poorly lit, staff not very attentive and i would have rather eaten at a mcdonald's than this joint.","[('service', None)]"
"my gf and i still choose to eat there a lot because of diverse cocktails, the chill decor, and the decent sushi.","[('decor', None), ('sushi', None)]"
we ended the dinner with a surprisingly light and flaky apple tarte tatin.,"[('apple tarte tatin', None)]"
waitstaff are very friendly.,"[('waitstaff', None)]"
this restaurant is such a great place.,"[('restaurant', None)]"
"once you step into cosette, you're miraculously in a small, off-the-beaten path parisian bistro.","[('parisian bistro', None)]"
service was slow had to wait to order and get food although not crowded.,"[('service', None)]"
"the food was below average, the service was pathetic, there was no ambience at all.","[('service', None)]"
i really enjoyed the shows put on by the actors.,"[('actors', None)]"
service was efficient courteous.,"[('service', None)]"
the miso soup lacked flavor and the fish was unfortunately not as well prepared as in the past.,"[('miso soup', None), ('fish', None)]"
they are the best bagels i've had.,"[('bagels', None)]"
"toons has recently been redone, so it's now a very attractive space.","[('toons', None)]"
"while the prices are nothing special, the portions are huge.","[('price', None), ('portions', None)]"
"its a nice quiet location to go eat a good meal, relax, be able to talk and have a very good time.","[('location', None)]"
"however, i think this place is a good hang out spot.","[('hang out spot', None)]"
"the menu is prix fixe, so be prepared to spend at least $60 per person, but it is well worth itsuperb food.","[('food', None)]"
we had the most wonderful waitress.,"[('waitress', None)]"
"while the staff at this little bistro is very friendly, i have never experienced more incompetency.","[('staff', None)]"
the quail was fantastic and unique and the pastas were full of flavor.,"[('quail', None), ('pastas', None)]"
the staff is courteous and friendly.,"[('staff', None)]"
decor is nice though service can be spotty.,"[('service', None)]"
"aside from the rushed service, we were very impressed with the food and the drinks.","[('service', None), ('food', None)]"
the specials are usually quite good too.,"[('specials', None)]"
"the blond wood decor is very soothing, the premium sake is excellent and the service is great.","[('service', None), ('blond wood decor', None), ('premium sake', None)]"
there is usually a wait but it is well worth it.,"[('wait', None)]"
"the wait staff is pleasant, fun, and for the most part gorgeous (in the wonderful aesthetic beautification way, not in that she's-way-cuter-than-me-that-b@#$* way).","[('wait staff', None)]"
"of course this atmosphere is lacking, but what do you expect from a 24 hour bagel place anyways?","[('atmosphere', None)]"
service was very good and warm.,"[('service', None)]"
food was good and the view of the new york city skiline was terrific even on a foggy rainy day like that of when i went.,"[('view', None), ('food', None), ('view', None)]"
"the food is decent at best, and the ambience, well, it's a matter of opinion, some may consider it to be a sweet thing, i thought it was just annoying.","[('ambience', None), ('food', None)]"
"the service was a bit slow, but they were very friendly.","[('service', None)]"
it's a small cute restaurant.,"[('restaurant', None)]"
"leon is an east village gem: casual but hip, with well prepared basic french bistro fare, good specials, a warm and lively atmosphere.","[('leon', None)]"
the food is above average for midtown and sligtly better than some of the other heartland breweries in the city.,"[('food', None)]"
the food was absolutely horrible!,"[('food', None)]"
food doesn't appear to be cooked on premisis but there's a high turnover so its pretty fresh.,"[('turnover', None)]"
"the crackling calamari salad, which is usually a cheap disaster at many restaurants, is crispy and lightly dressed.","[('calamari salad', None)]"
the thai ice tea was amazingly smooth and yummy!,"[('thai ice tea', None)]"
we've never had any problems with the staff but maybe we've been lucky?,"[('staff', None)]"
drinks way over priced.,"[('priced', None)]"
the main downside to the place is the nazi-like guy running it who constantly complains about the noise level.,"[('noise level', None)]"
moderate prices.,"[('prices', None)]"
my biggest complaint was the un-tasty food although presented well.,"[('presented', None)]"
"this tiny restaurant is as cozy as it gets, with that certain parisian flair.","[('parisian flair', None)]"
"most importantly, food is excellent.","[('food', None)]"
"however, service was as plain as sesame crusted salmon i had.","[('service', None)]"
the food was mediocre at best but it was the horrible service that made me vow never to go back.,"[('service', None)]"
"you get what you pay for and with that logic in mind, spice is a great place to grab some cheap eats and drinks in a beautiful setting.","[('setting', None), ('eats', None), ('drinks', None)]"
"the service was terrible, we had to wait for everything and ask several of different people for the same thing before we were allowed to be served.","[('service', None)]"
"other than being a little crowded and a bit overpriced, the atmosphere is filled with energy (and the beautiful people of course) and the food was surprising good!","[('food', None), ('price', None)]"
waiters are slow but sweet.,"[('waiters', None)]"
the music is the best among all the indian restaurants i have visited.,"[('music', None)]"
rao's has the best service and atmosphere in nyc.,"[('service', None), ('atmosphere', None)]"
"excellent dumplings served amid clean, chic decor.","[('decor', None), ('dumplings', None)]"
"the kitchen however, is almost always slow.","[('kitchen', None)]"
"the corned beef and pastrami are excellent, much less fatty than those big tourist places around times square.","[('corned beef', None), ('pastrami', None)]"
"cute place, nice wait staff but would never go there again.","[('wait staff', None)]"
"the plain slice is great and if you get toppings, the whole slice is topped with them, not sparsely sprinkled on like some places.","[('slice', None)]"
service was also horrible and the ambience is not that great.,"[('service', None), ('ambience', None)]"
"service is great, takeout is good too.","[('service', None), ('takeout', None)]"
the pizza is overpriced and soggy.,"[('price', None), ('pizza', None)]"
"everything is excellent, the menu is quite extensive, and you eat with a view on both sides of the city.","[('menu', None)]"
"for the quality of food, a little too expensive.","[('quality', None)]"
its worth the wait though.,"[('wait', None)]"
i've never had bad service and the fish is fresh and delicious.,"[('service', None)]"
"the staff has always been attentive and kind, and i've always been amazed at how they've handled all the various different group sizes that come in.","[('staff', None)]"
"this place has good potential, but needs a significant amount of work before we can justify spending that much money on indian food you can get everywhere else.","[('potential', None)]"
"everything is always cooked to perfection, the service is excellent, the decor cool and understated.","[('decor', None), ('service', None)]"
the thai food is good.,"[('thai food', None)]"
acceptable prices.,"[('prices', None)]"
"as i made the title, it's an affordable restaurant for great taste.","[('price', None), ('restaurant', None)]"
definitely not worth the price!,"[('price', None)]"
great food at reasonable prices.,"[('price', None), ('food', None)]"
and you can't beat the prices.,"[('prices', None)]"
prices too high for this cramped and unappealing resturant.,"[('prices', None)]"
tuk tuk is one of the rare choices for me to go in brooklyn.,"[('tuk tuk', None)]"
this quiet dark asian bistro is well worth the trip.,"[('asian bistro', None)]"
thank you emilio.,"[('emilio', None)]"
"everything, from the soft bread, soggy salad, and 50 minute wait time, with an incredibly rude service to deliver below average food.","[('service', None)]"
"it is terrific, as is the value.","[('value', None)]"
the sicilian is my favorite it is moist not dry like most places but all their pizza is great!,"[('sicilian', None)]"
the menu prices are a bit expensive for what you get in quality and portion size.,"[('quality', None), ('portion size', None), ('menu prices', None)]"
"the food was amazing, and the service was prompt and helpful, but not over-bearing or rushed.","[('service', None)]"
the takeout is great too since they give high quality tupperware as well.,"[('quality tupperware', None), ('takeout', None)]"
"the food was not fresh, the sauces were bland and very oily.","[('sauces', None)]"
this is definitely an excellent date spot because of the ambiance and on the weekends the night scene is more than alive.,"[('ambiance', None)]"
one of us actually liked the expresso - that's it.,"[('expresso', None)]"
"again, the waitress was awesome.","[('waitress', None)]"
i loved everythig about it-especially the shows and actors.,"[('actors', None), ('shows', None)]"
the service was fast and friendly and the food was very tasty and they had the best hot sauce to add to your meals.,"[('service', None)]"
"the food was just ok, i would never go back.","[('food', None)]"
i recommend the thai popcorn :),"[('thai popcorn', None)]"
"everything looks great, the drinks, the decor, the food, even the people.","[('looks', None), ('people', None)]"
the tuna and wasabe potatoes are excellent.,"[('tuna', None), ('wasabe potatoes', None)]"
the only disappointment was the coat check girls who didn't seem to know what a customer is on a realtively non-busy night (for the coat check girls).,"[('coat check girls', None)]"
"we had great desserts (including the best cannoli i've ever had) and then they offered an after dinner drink, on the house.","[('cannoli', None)]"
"even with the prix fixe pricing, this restaurant is not worth it.","[('price fixe pricing', None)]"
"the halibut was too salty, dessert was so so (don't waste any of your calories) and service was poor.","[('service', None)]"
"the view is spectacular, and the food is great.","[('view', None), ('food', None)]"
good bagels and good cream cheese.,"[('bagels', None), ('cream cheese', None)]"
"the food is wonderful, tasty and filling, and the service is professional and friendly.","[('service', None)]"
it is also extremely well priced.,"[('priced', None)]"
always great service!,"[('service', None)]"
i am happy i did the food was awsome.,"[('food', None)]"
i have been in many restaurants all over the city and roth's steakhouse has quickly become one of my favorites.,"[(""roth's steakhouse"", None)]"
"if you don't mind pre-sliced low quality fish, unfriendly staff and a sushi chef that looks like he is miserable then this is your place.","[('quality fish', None), ('sushi chef', None)]"
the food itself was just ok - nothing spectacular - but the service was awful.,"[('service', None)]"
the pizza is yummy and i like the atmoshpere.,"[('atmoshpere', None)]"
good food.,"[('food', None)]"
"those rolls were big, but not good and sashimi wasn't fresh.","[('sashimi', None), ('rolls', None)]"
"try the spicy shrimp appetizer (again, not the greatest value in the world but worth the price) and the lamb vindaloo is great.","[('lamb vindaloo', None), ('price', None)]"
"however, go for the ambience, and consider the food just a companion for a trip across the world!","[('ambience', None), ('food', None)]"
food was good not great not worth the wait or another visit,"[('food', None)]"
incredible food at a very agreable price brings me back just about every other day to this authentic thai restaurant.,"[('price', None), ('food', None)]"
a little pricey but it really hits the spot on a sunday morning!,"[('price', None)]"
"the staff isn't the friendliest or most competent, and i am stickler for service, but everything else about this place makes up for it.","[('service', None)]"
delicious crab cakes too.,"[('crab cakes', None)]"
i have been coming here for years and have nothing but good things to say about the service and the great staff at la lanterna.,"[('service', None), ('la lanterna', None)]"
"food was okay, nothing great.","[('food', None)]"
i recently tried suan and i thought that it was great.,"[('suan', None)]"
a little noise but i think that was because of our party!,"[('noise', None)]"
"if the omakase is to showcase technique and variety, serving almost 40% of items bbq-ed and a spicy tuna roll wrapped with not-so-fresh nori seems to be a rather limp performance.","[('performance', None)]"
best pastrami i ever had and great portion without being ridiculous.,"[('portion', None), ('pastrami', None)]"
"the first 2 courses were very good, but the chocolate sampler was too rich for me and the dessert wine far too sweet.","[('chocolate sampler', None), ('dessert wine', None)]"
we had a party in their private room and they made it truly memorable and were very helpful in the planning.,"[('planning', None)]"
i have eaten at shabu tatsu at least 5 times and i always want to go back for more!,"[('shabu tatsu', None)]"
we were disappointed with the pre-fixe menu of only 2 choices per course (other restaurants offer 3 choices) and ended up ordering a la carte.,"[('pre-fixe menu', None)]"
"the staff has always been friendly without seeming grating, and the chef has greeted us on a couple of occasions.","[('staff', None)]"
"the eggplant parmesan is also great, and my friend who grew up in manhattan claims that no one serves a better baked ziti with meatsauce.","[('parmesan', None)]"
"quality ingredients preparation all around, and a very fair price for nyc.","[('quality', None), ('price', None)]"
