text,labs
"it's fun to take to a bookstore, sit in the coffee shop area, sign in to wifi and look up book reviews of books i might buy.",[]
"not super fancy, but not super expensive either.",[]
keyboard good sized and wasy to use.,[]
hp said it was out of warranty.,[]
"-stay away from apple, or hope you laptop does not break down.",[]
it's a great prodcut to handle basic computing needs.,[]
i had to call hp and ask for a recovery disk because the computer does not come with one and completely redo it all.,[]
"when typing, letters and spaces are frequently omitted requiring the user to redo many words and sentences.",[]
when this happened i would have to completely power off my computer and restart it.,[]
although i do believe that windows operating system may be to fault for some of the problems.,[]
"great os, fabulous improvements to the existing line bumping up the processor speed and adding the thunderbolt port.",[]
i or my dad paid over twenty four hundred dollars for everything.,[]
that includes transferring my music and movies.,[]
"took that one home, same thing.",[]
i'm going back to pc.,[]
although its windows vista compared to windows xp sucks.,[]
"we have had numerous problems with vista, such as adobe flash player just quits and has to be uninstalled and then reinsalled, internet explore just quits and you lose whatever you were working on, also, the same windows update has appeared on this computer since we got it and has been updated probably 400 times, the same update.",[]
the dell mini was the first dell product that i had ever purchased.,[]
with the switch being at the top you need to memorize the key combination rather than just flicking a switch.,[]
my mac has gone from being a trusted friend to an adversary.,[]
"one more tip, please purchase this model and get a 4gb stick of ram to save you $10",[]
"by week two, my laptop had overheated and was completely dead even though i did not use it too much.",[]
and it is impossible to get them back in.,[]
my last laptop gave me a constant battle even though it was also completely new.,[]
i have been a mac user since the mid 90s.,[]
it has bein into the shop to get a new hardrive 2 times and to fix the touch control buttons on the keyboard!,[]
after the bad experience with this computer went back to compaq.,[]
finally after months of research the discovered that they mailed it to a walmart and there probably would be no way to find the box.,[]
it's solid.,[]
"before i got my macbook, i owned a dell laptop.",[]
"until i bought the dell, i thought you just looked for what you wanted (size, software, options, hardware) and purchase the best deal you could find.",[]
i don't know how i could ever live without my qousmio.,[]
"it lasted for many years of travel, kids and abuse and if i fired it up today, it would work.",[]
"been a pc user for many, many years.",[]
"i have never had any issues or problems with my macbook pro so far, and it is still as fast as it was when i first bought it.",[]
"it freezes, and it always shows that there is an error, so i have to restart it a few times every time i use it.",[]
"it is not even a year old yet, so i would definitely not recommend it to anyone.",[]
"i don't do any high tech stuff on it, just write papers, check mail, and sometimes play games, so i can't reccomend it if you are in the computer field.",[]
i'm very impressed.,[]
dell sucks,[]
it is easy to go from one keyboard to another.,[]
i spoke to 4 different people and was told they needed to transfer me to a 5th person!,[]
"i run dreamweaver, final cut pro 7, photoshop, safari, firefox, msn messenger and a few other applications constantly at the same time.",[]
i have owned many computers and laptops.,[]
i recently purchased the mini and absolutely love it!,[]
ive had to call tech support many times.,[]
"yes, i have it on the highest available setting.",[]
not to mention it has shit gigs.,[]
hieroglyphics are quite common.,[]
"i paid for extra memory and the 17-inch screen, as well as the top of the line dvd and cd burners.",[]
"its pretty fast and does not have hiccups while i am using it for web browsing, uploading photos, watching movies (720p) on occasion and creating presentations.",[]
i was so happy with my new mac.,[]
the case is carved out of a single block of aluminum.,[]
first it burned or fused the power adapter plug.,[]
"it was still working, but there was nothing on the screen.",[]
i bought this laptop and found its tab is not functioning.,[]
hp said i had done the damage.,[]
"if i had to buy another computer, i would most definetly buy an acer one computer.",[]
"though the picture, video, and music software is nowhere close to professional grade software im used to (cs5) but does the job for beginner and even intermediate media designers.",[]
i previously owned an hp desktop and a dell laptop.,[]
everything else just install and go.,[]
this thing is a lemon.,[]
my laptop is almost 2yrs old and i have never had any problems with it.,[]
all the customers that come in hate dell.,[]
"we now own two of these, identical.",[]
i've already recommended this laptop to a friend who eye'd the computer when i took it out of my bag.,[]
"i enjoy very much my new toshiba, purchased specifially for attending online schooling.",[]
"once you go mac, you can't go back!",[]
"they're easy, fun, powerful and will last a long time.",[]
"i let my friend borrow it, and she knows nothing about computers, and she used it with ease.",[]
"if that is the case for you, i would suggest a pull-behind solution when looking at cases.",[]
i had to re-install windows within two weeks of the purchase and soon discovered cracks in the screen hinges.,[]
"i had to call apple 19 times (each time 40 to 75 minutes on the phone), and take it to their store for evaluations, and diagnostics, 5 times.",[]
"no temporary replacement, they are out of replacements because ""many computers had problems with the nvidia chipset""-inquired status of repair.",[]
i took it to friend who temporarily fixed it and i finally paid about 1500 for the extended warranty.,[]
i respond that i do not have the old computer...,[]
i homeschool my kids and with this netbook next to my desk we get to teaching and illustrating without skipping a beat.,[]
i work with kids and they love making short videos on there.,[]
"it is very durable, i am pretty rough when it comes to electronics and it has taken it all with no reprecutions yet.",[]
instead it is sitting in west verginia waiting for ups to take two days to send me a box and two days for them to ship the computer some 691 miles by air? to louisville ky.,[]
i'm now trying to decide on another dell model.,[]
i find myself using the 10-key more than i thought i would.,[]
"i believe this is because i was more active than the average user, meaning i average about three ""tabs"".",[]
best buy rocks!,[]
a couple things you should know:,[]
"bought the first asus laptop in san francisco, returned it in santa maria, thinking it was just a problem with that computer.",[]
all the yada-yada.,[]
i had the computer for a full year and it was a new computer.,[]
""" this isn't a big deal, i haven't noticed the issue with dvds or other media, only through usb output.",[]
i love it!,[]
with windows laptops a wireless mouse is an absolute must.,[]
but if you're willing to pay another 200 dollar for a windows disc.,[]
"i bought a logitech desktop set in anticipation for using with the mbp, but i use the touchpad 90% of the time.",[]
"when calling dell for help, reurn, or a new computer they were not useful and left it up to myself to figure out what to do with it.",[]
two of the times was in one month.,[]
"so needless to day, i'm not happy.",[]
my niece and nephew have played a few web games and it runs anything that doesn't require a dedicated video card.,[]
"although i was promised about 10 hours, i found myself to a limited 7 hours (which is still amazing).",[]
it had the full sized touch pad with 2 buttons instead of just one.,[]
it was also cheaper than the pro which made it even more appealing to me.,[]
"typically, when i purchase a new laptop i always end up using an external mouse for convenience.",[]
consumer report recommended toshiba.,[]
needless to say i told them no and have a nice day and hung up!,[]
"the only thing that can be updated is the video, other than that you're all set.",[]
it wasn't worth it.,[]
and i babyed the heck out of it just one day when i opened it turned it on went to click and it was broke.,[]
probbly the worst decision we ever made!,[]
i had less problems.,[]
it will be returned in the state to which it was shipped michigan.,[]
of course my warranty runs out next month.,[]
my next laptop will also be a mac!,[]
but not in this case.,[]
"taking notes, research, an online class and such and didn't want to spend too much on my first machine.",[]
"when i got this laptop in 2007 to help me with school, i had a hard time from beginning.",[]
i do not know for sure.,[]
every single one we've gotten we've had problems with.,[]
"(if you ever see the spinning beachball come up when you think it shouldn't, check the ""activity monitor"" app to see if the disk throughput has temporarily dropped to zero.",[]
about 1/2 of the sites i need to visit because of my work contain some type of flash.,[]
return it.,[]
i can guarantee this will be the last dell i will ever purchase!,[]
they said it was a computer error on this type of computer.,[]
i will never buy another computer from dell ever again do to how awful it worked and how i was treated by the company.,[]
my review mainly talks about the difference i have felt between an early 2011 and late 2011 mac book pro.,[]
that was a big mistake.,[]
"small enough to use on a long flight, light enough to carry through airports and powerful enough to replace my desktop while on long business trips.",[]
if you are looking for a netbook pc do not buy from asus!!!,[]
"it has many great programs, such as ilife, iphotos and others.",[]
other thoughts: received replacement 16 days later.,[]
"if the number of patrons in the apple store are any indication, hp and other pc manufacturers need to take note.",[]
"the processor went on me, the fan went and the motherboard went.",[]
i bought my first macbook after seeing the product demonstrated.,[]
might not make the avid gamer happy but i don't really think that is what this computer is designed for.,[]
"even though it is running snow leopard, 2.4 ghz c2d is a bit of an antiquated cpu and thus the occasional spinning wheel would appear when running office mac applications such as word or excel.",[]
seriously why haven't they just replaced it by now.,[]
there is no number pad to the right of the keyboard which is a bummer.,[]
after 20-30 min the screen of the notebook switched off.,[]
"i was originally concerned that i couldn't view work i had done in college on my mac because of the pc formatting, but i was even more thrilled to learn of programs like ilife and iwork that allow you to convert your pc documents into readable files on macs.",[]
"it is a big big, but since it has a 18.4"" screen what would you expect!",[]
i have never had an experience like this.,[]
we haven't had any problems with it at all.,[]
returned it to walmart.,[]
i love everything about it.,[]
it's slow and one day i hope to have the money to get rid of it and buy something else.,[]
it meets all my needs for work and pleasure while traveling.,[]
all was well.,[]
he said quite a number of people had encountered this problem and said it is a common issue.,[]
not worth it one bit.,[]
i just can't fathom that the celebrated dell would last a week in environment of free competition with normal products - it only survives b/c its substandard laptops are forced onto captive students and employees through question-raising programs.,[]
much of which hp ended up paying for.,[]
i reinstalled windows through the recovery discs and everything seemed good again.,[]
"first of all, they had no record of me having the 3 year warranty i'd paid almost $400 for, and i had to call in, spend hours on their online chat service, and fax in multiple documents.",[]
"i hate to say this, but if i could take this back to the shop and get my money back, then i would.",[]
it makes doing schoolwork at night so much easier.,[]
"being only 2 months old, i am not a happy camper!",[]
"they would repair one thing, send it back and it would still have the same problem.",[]
"such as pages, numbers, and so on.",[]
my laptop now has no battery.,[]
10 plus hours of battery...,[]
i'm going to try and keep my old g4 on the road for as long as possible.,[]
the mac version of microsoft office is cheaper than buying the actual and works just as well.,[]
"the mac takes about the same amount of starting-up time as the average pc, but keeps itself cleaned up and ready to use.",[]
its hard to encounter a problem on a mac that would require such abrupt action.,[]
i loved it.,[]
"if anything, i would only suggest using one of these laptops if only you have to.",[]
i sit down and use my husband's work pc and i don't like it one bit.,[]
you have to toss out the wifi card and replace it just to have any sort of network capability.,[]
the place we bought it from said that after they send it out to gateway 4 times they would give us a new one.,[]
i like it better than my big dell laptop.,[]
"the flaws are, this computer is not for computer gamers because of the os x.",[]
"i tried giving it 0 stars but i had to choose at least one, but imo no stars",[]
they need to stop outsoucing and send some complaint calls to us based customer service agents for those who live in the united states.,[]
for being so small it is amazing that it is as fast as it is.,[]
then after paying for it to be examined i was told it was same problem cited on website but i'd have to pay anyways since it was past warrenty.,[]
they claim that i should be happy because i am getting a new laptop to replace my two-month old laptop.,[]
it seems to have some opions that are intalled but do not work like i thought they would.,[]
and having to deal with the company has been a even worse nightmare.,[]
i will definitely be getting a new laptop if it has any more issues after the warranty expires and researching carefully when i do so i don't run accross a situation like this again!,[]
i also experience the same with my macbook air.,[]
it has all the features that are necessary for college and if not they are able to be added onto the computer.,[]
i have owned many different brands of laptops in my life.,[]
i did an internet search and this is a very common problem with this laptop.,[]
tons of bloatware and junk programs.,[]
"luckily, dell said they would replace my laptop with a new one, but instead i got a refund and bought a mac.",[]
i decided to get this pile of crap on a whim and totally freaking regret it.,[]
never been hacked.,[]
it's so bad that i'm thinking i only got half a battery or something.,[]
i think it was seventy nine plus tax.,[]
"in summary, take your money elsewhere.",[]
"i will never buy (refurbished) again, i don't cae how cheap it is.",[]
it is just slow slow slow.,[]
"as a lifelong windows user, i was extremely pleased to make the change to mac.",[]
"so, owing to these problems, i went out and got myself an apple macbook pro, which i am using with great satisfaction at this very moment.",[]
so this was great for me.,[]
this is the first macbook i have ever had.,[]
another problem.,[]
my only problem is i can not reg. the product key.,[]
"the ""time remaining"" goes from 4 hours plus to less than 2 hours over the span of about 10 minutes.",[]
pay attention to the specs if you want these options.,[]
"stupidly, mind-numbingly slow--then i found it can only be loaded with 2gb *maximum*.",[]
it also does not have bluetooth.,[]
i can do pretty much 75% of what i do on my desktop on my kitchen table.,[]
being a pc user my whole life....,[]
"during that time, i had to send it back 3 times.",[]
"although i opted for the lowest end macbook pro, this thing holds its own.",[]
i left the place angrily.,[]
i my wife is also now the proud owner of a macbook as well!,[]
i've had a toshiba laptop in the past;,[]
asus said my net-book was working properly.,[]
i received this laptop as a gift and let me just tell you that its the worst.,[]
very annoying.,[]
my main reason to convert was the imovie program.,[]
"if you need an affordable, entry-level laptop, this will fit the bill.",[]
it may take a little getting used to but you don't have to worry about viruses or other headaches.,[]
i still have that stupid bluetooth mouse to!,[]
received the product promptly and without any issues.,[]
"it is so great, i can hardly ever take my hands off it!",[]
i remind myself from time to time to take off my watch when ever i look at the small scratch that it has caused.,[]
"i got it back again and was told the motherboard had been replaced, so i was now on the second motherboard within 3 months.",[]
but reasons we chose this apple computer.,[]
"they say it could be the motherboard again, but dell",[]
by air sounds more like by truck to me.,[]
so far it has been five months since the last problem was fixed and i am praying it has finally stopped.,[]
it's outstanding too.,[]
so i'm disappointed in that because communicating with my relatives out of the area is a priority.,[]
"a month later, we reinstall the os (vista).",[]
"some problems can be fixed if you purchase new software, but there is no guarentee.",[]
just chill and enjoy.,[]
it is her first laptop and she is thrilled.,[]
i should have sent it back to them then.,[]
if this would be your first mac purchase then i would highly suggest that you take advantage of the class that they offer to learn about the differences between mac and pc's.,[]
"i don't have stupid pop up windows (even when i have pop ups blocked), i don't have to wait 5 minutes for a webpage to download, and best of all i can run all the web programming software i need to use all at once without slowing me down.",[]
i bought this laptop so that the entire family had a computer in the living room;,[]
don't waste your money or time.,[]
it has spent more time in repair shops than i can possibly recount here.,[]
"well, i bought this laptop a month or two ago.",[]
received all four in good order;,[]
the only pro to this computer is it was under $600!,[]
moral of the story:-do not buy anything from companies that do not respect their customers.,[]
she said wal mart rants and raves abouy carring dell because it's a big name but they are a piece of garbage.,[]
not with apple.,[]
each time taking about 1 day or so.,[]
second hdd cover has walls inside that need to be broken if you what to install one.,[]
if you want more information on macs i suggest going to apple.com and heading towards the macbook page for more information on the applications.,[]
"so a couple of years later, i was a dumb college girl and had to have the wireless internet.",[]
probably won't work either.,[]
overall i am very satisfied with the purchase.,[]
"in my line of work, i often have to take work home, and this makes it so easy.",[]
"they told me to reprogram the computer, and i didn't need to do that, and i lost pictures of my oldests first 2 years of her life.",[]
"i use iphoto all the time, which is a great program for anyone who is into photography - amateurs and experts alike.",[]
i bought this laptop for my son in 2007 for his christmas present.,[]
it took so much time.,[]
i hate it.,[]
i'll stick to tashiba.,[]
i will have to purchase spy ware or nortell for privacy protection.,[]
you will not regret buying such a great thing like this!,[]
i was said it's videocard.,[]
plus stylish.,[]
"and, if you are going to deal with hp be careful.",[]
i took the computer into best buy where i purchased it and they kept it over night to study it.,[]
"if your time is worth anything to you, if you are tired of rebooting, reformatting, reinstalling, trying to find drivers, if you want a computer to work for you for a change, make the change to this computer.",[]
my macbook pro is no exception.,[]
"unless you don't care how long it takes to get going, find something else.",[]
(you may be reading one now!,[]
the only thing i wish is the 15 inch macbook pro has much better speakers on the side of the keyboard.,[]
"in fact, he said, about 10% of their products fail.",[]
this is the first apple product that i have purchased.,[]
this causes my wrist to scrape up against it.,[]
enough said.,[]
"setting would change for some reason, the screen size would change on it's own, like the pixel sizes and whatnot.",[]
it had some kind of pre installed software update that completely shut the computer down when you clicked it.,[]
i do not plan on going back.,[]
"we were occasional mac users before, but most recently owned a budget pc since it is what we could afford.",[]
"called tech support and got the usual acer ""we don't support software but for $$$ we can help you"" i explained there was no software involved in booting.",[]
i would never tell anyone to buy one either.,[]
"the only thing i didn't learn in my research was the software i would need like privacy protection and warranty protection, in case it gets broken, or crashes etc.",[]
i can't say enough good for it!,[]
i was tired of going without my laptop every few weeks.,[]
the only down fall is that it has no cd drive but i found that they are very cheap to by and also very portable making this the best friend to someone who is always looking for more space then they have.,[]
just for a stupid cd.,[]
"it crashes, and when it goes flat, it just dies (like a pc, maybe worse) and i loose all my open documents!",[]
i also like that you can scroll down in a window using two fingers on the trackpad.,[]
i am now making a point to avoid their products and i hope my experience can serve as a warning to you as well.,[]
i'v spent as much for shipping as i would to buy a new netbook -- of course a different brand.,[]
this just keeps having it's hard drive replaced!,[]
""" then i proceed to tell her that i checked out other retail stores that carry the netbook and it wasn't like that.",[]
then they had me jump through many hoops and questions to see if they could find another way to invalidate me.,[]
what a mistake!,[]
i had read online that some users were having sound problems.,[]
"my last computer, a toshiba, cost only $400, and worked like a charm for many years.",[]
"three years is a decent life, but this must make it to graduation and beyond.",[]
i work on a pc at home and have used pc all through college.,[]
then it ceased charging at all.,[]
"i am not much of a computer techie, so i can understand some of the internal problems, though i do have trend micro as an antiviral program.",[]
stay away from hp.,[]
i like it!,[]
so we got a good deal on hsn for an ascer notebook and we bought it for him.,[]
connecting to my wireless router via built-in wireless took no time at all.,[]
its still going.,[]
there is no way i will buy a lg product in the future.,[]
i have not had a problem with the applications quitting or freezing.,[]
"prior to this computer, i owned a powerbook g4 for 6 years (quite a long time for a laptop).",[]
the advantages of owning 'a 'mac are numerous.,[]
i challenge anyone to show proof that through anywhere near normal use can get more than 2.5 hrs out of it.,[]
this wiped out several programs that were installed on the computer when it was bought.,[]
"on the twelfth day that i had the notebook, i decided to go to dell's website and update it.",[]
the computer blinks it shuts off at will.,[]
"i have vista, so i am unable to install and uninstall some programs.",[]
"i can do everything i could before, only faster and more efficiently.",[]
i called toshiba and they want me to be without my laptop for about two weeks while they look at the problem.,[]
the mouse jumps around all the time and it clicks stuff i dont want it too.,[]
i dont understand why i spent twice as much to get a laptop rather than a desktop when my lap top is completely immoble.,[]
here we are another year later and the computer is doing the same thing.,[]
"despite the plethora of problems, i managed to use technological trickery to keep the machine operational for two years.",[]
"i first purchased this dell model ""1764"" on april 6, 201",[]
two times with in one month.,[]
"waited on getting this computer, but it has been a great change.",[]
"for my burn thigh which has put a permanent mark on my skin (it happened 7 months ago) they offered me an itouch 8gig (you know it is a bit insulating when a company this rich, offer a loyal customer like me, a bottom of their product line as a gift for events like this).",[]
"whenever tried to turn it on, it would restart as soon as the bios launched windows (or winblows, as i like ot call it).",[]
but there's this application called boot camp which allows you to add another os x like windows.,[]
"if it's not shipped on the next business day, called on a friday they are closed on weekends, what was the next step.",[]
") i also purchased applecare for $300, which is a three year extended warranty, since i ve never seen any laptop that lasted more than two.",[]
"i run windows via bootcamp for the couple programs i do not want to buy a mac version of, like my cad programs.",[]
"c'mon, lg.",[]
"whenever i call dell about an unrelated problem, they ask me if my laptop is running slowly and if i'd like to purchase more memory for $75.",[]
"if you faintly come close to touching this thing while typing, all craziness may break loose.",[]
registration/1st use is easy.,[]
finally was able to reach a young lady in california and ordered the machine and was subsequently given a delivery date.,[]
take your time and go through the tutorials patiently.,[]
so if anyones looking to buy a computer or laptop you should stay far far away from any that have the name toshiba on it...,[]
"(i'm an excellent touch typist, and my hands are very sensitive, too.",[]
eventually we pushed hard enough to convince them that this was the machine that was causing the problems.,[]
the first full charge of this battery got me only about 2 full hours.,[]
"i bought a cordless mouse for it, but don't always take it out;",[]
"when i got it, i immediately noticed that it was quite heavy and thick and not really attractive.",[]
"it is sleek, smooth, and lightweight.",[]
it took toshiba tech support 4 calls and 4 different techs to correct the problem.,[]
they only stay charged a little over an hour.,[]
now they are believers in the product.,[]
i had never owned a mac before;,[]
i could not find a phone number anywhere to call an actual live person for tech support and had to result the their online chat.,[]
i returned the computer to hp and they kept it for 3 months.,[]
"returned laptop for repair a 2nd time and it came back with obvious physical damage (keyboard bulging and speaker grill pressed in), buttons not working and usb ports inoperative.",[]
"when i am next to my router on my hp i get full service, on my eee pc i get 3 bars.",[]
i got assurances from 2 different people that the remaining 10 months of my warranty would transfer to the new computer.,[]
the letter a stopped working after the first week.,[]
"by the time i was finally able to get a work order to get it fixed i had been without my computer for almost a week while i was an online college student, so it was very inconvenient and i had to send it off and be without it while it was being fixed also.",[]
it out performs any other laptop on the market today.,[]
this is what i call a good after sales service.,[]
"maybe it's acer, maybe it's msft.",[]
i took off a star because the machine has a lot of junk software on it.,[]
i would buy one of these for every person in my office if i could.,[]
tried to make a recovey disk wouldnt get passed the first recovery disk.,[]
"i have never had it crash, randomly turn off,",[]
however the frozen screens kept happening.,[]
ive owned apple computers and laptops for as long as i could remember.,[]
at least those computers didn't just die on me like this one.,[]
it's a mac!!,[]
i had the bulk of problems with my lap top within the first six months.,[]
this is my first lg product.,[]
"it is short on space, and downloads always had problems being completed, or were said to be 'corrupted'.",[]
i'm going back to dell.,[]
with what i paid for this computer it should have had everything on it.,[]
i went to my local best buy looking for a new laptop since mine broke.,[]
this a starter notebook.,[]
no i am generous calling it slow.,[]
"i have had at least eight toshiba laptops, and they have been outstanding, including this one.",[]
"i called back to ensure that received it, they had.",[]
"if you can afford a new laptop, and are in the market for one, of course, then definitely go for this.",[]
got the computer back a month later and it was still broken sent it out again and they repaired it.,[]
"now, the next issue i had freaked me out.",[]
this is not a serious gaming laptop or a serious media machine;,[]
"even if apple replaces whatever needs replacing i wonder if, since i seem to be doubling the amount of time i get out of it each time it's ""like new,"" i might have 8 months next time.",[]
i got this laptop on black friday.,[]
they replaced my hard drive as well as my mother board.,[]
i fell in love with it.,[]
"it was just one problem after another for me, and that's reason we had forked out so much money was so we wouldn't have anything to worry about.",[]
and it comes with the new osx that comes with new features that makes the use more easy.,[]
maybe not the cutting edge (satellite l455d) but it is a workhorse.,[]
i got the black macbook two years ago and have never regretted it.,[]
as a graphic arts a retired instructor i still love to play with the graphic with photos and clip art .....,[]
my wife also has problems with her asus - different model.,[]
"features such as the dashboard (allows you to view frequently used tools like a calculator, weather forecast, movie times, calendar, computer post its etc.",[]
when i called to have another one shipped or to get my money back they said the return policy is 23 twenty three days from the date of purchase.,[]
"bought from wal-mart, i believe that this laptop was a repaired item.",[]
couldnt not use it.,[]
i swear they design these things to go to crap after a year so you are stuck and have to buy a new one.,[]
"i previously purchased a 13"" macbook (had pro specs and was aluminum style) which had a nvidia 9800 (if i am not mistaken) and it had major heating issues.",[]
they didn't even try to assist me or even offer a replacement.,[]
we used pc products - it seemed simpler to continue with the same thing.,[]
the people there just changed for me on the spot and i got a new arm piece and they didn't even request for a receipt.,[]
i take it everywhere with me because it's so easy to carry.,[]
it still heats up like mad and i am unable to use it with the computer directly on my lap for more than five to ten minutes at a time.,[]
the first fell apart right after the 1-year-warranty.,[]
i am finding my way around this laptop better than my last one.,[]
"they told me it was my loss even though it was the computer, not what i've done.",[]
"about 2 months ago i bought the 2011 macbook pro, which was an upgrade from my 2010 macbook pro.",[]
oh and it has word and stuff but its a trial verion so after about a month or so when you go to open it it asks for a product key which didnt come with the computer and even after clicking cancel it wont let you use it at all i use the old word processer which works good.,[]
"they went through asking me open up various components, taking battery out, hard disk apart, and after 2 hours on phone could not fix it.",[]
"*4 weeks after giving the computer for repair*-annoyed at machouse amsterdam, decided to send complaint email to apple.",[]
"while there are occasions that my computer will freeze or will need to be manually shut down, this occurs far less frequently than on pc computers and laptops that i've used.",[]
bought with a credit card.,[]
"i was looking too closely at the other performance specs and while comparing, i took it for granted that these features were standard.",[]
i did a lot of research and ended up thinking this toshiba was the best one for me.,[]
""" i've had it now about 2 months and absolutely love it.",[]
i have no idea how this could have even gotten past quality control during production.,[]
"oh yea, has no numeric pad on the side.",[]
i returned the 2nd laptop for a full refund.,[]
really no problems with the hand me down computers i received from my children.,[]
i did not take the class and wish that i would have.,[]
it would be a load on long trips where a lot of walking is required.,[]
not good for a person who gets online daily.,[]
the laptop was returned but audio issue was not fixed.,[]
"i can't even remember how i finally got it taken care of, but i was done with sony after that!",[]
so it was only about 2 weeks ago.,[]
"we carry the netbook around here and there, hence it's kinda of irritating when the lcd just ""slide"" downwards.",[]
there is nothing better.,[]
i now own another hewlitt packard.,[]
"it is known as safari, and if you are doing any website work, you should know that many hosting companies do not support it.",[]
i spent eight hundred dollars from a giant paper weight that looks good on a bus.,[]
i have used a couple of others on the job as well.,[]
"posted nov 8, 2010 - two weeks ago i bought this notebook.",[]
acer won't replace the laptop.,[]
i am also upset with cr for giving a good rating.,[]
i have owned macbook pros since 2005 and this is the best yet!,[]
i would definitely not go back to using a pc after using the mac.,[]
"this is the first laptop i've owned, althougth i used several at my previous job.",[]
"those moments in thime where you want to throw something against the wall? yeah, i wanted to throw that lap top out the window and light it on fire.",[]
i don't really have a complaint.,[]
i'm pretty sure it's not newegg's fault but when you turn on a computer you just bought you want it to at least get to desktop.,[]
best buy ended up junking the computer and giving me a replacement computer.,[]
if i have a problem with any of my apple items i make an appointment at one of my local stores and they work on correcting it right there.,[]
"i claim that this has no value to me, the laptop was new anyway.",[]
enough said.,[]
not working = bad,[]
my son said it popped up and he clicked update.,[]
i lost two items i was working on until i figured out what was happening.,[]
stopped booting up less than a week after my one-year warranty was up.,[]
i have used a computer at work but having your own personal laptop is awsome!,[]
later it held zero charge and its replacement worked for less than three months.,[]
"the second issue i had with it occured a month later and it kept overheating, even if on for less than an hour!",[]
good luck with your purchase options.,[]
"buy this if you like being tortured, teased, frustrated and wasting twice as much time as you spent using your old mac.",[]
very disappointed!,[]
they are asking me to ship the unit back to fix it at their site.,[]
i looked around and based off my price/features comparison from a brand i trusted i landed here.,[]
i constantly had to send my laptop in for services every 3 months and it always seems to be the same problem that they said they had already fixed.,[]
unless you need the bluetooth 3.,[]
i was sorly disapointed to discover that hp (what i thought was a reputable company) wouldn't honor the warrenty when the fan blade fell apart.,[]
that is pretty sad when they name them specifically.,[]
no viruses.,[]
it is everything that i would want in a computer.,[]
do yourself a favor and invest in a few external harddrives if you are planning on purchasing this laptop.,[]
"however, if i sound enthusiastic about this, i am!",[]
you will fall in love with it in no time.,[]
they removed them and returned the computer to me.,[]
"on 3 july 2004, i purcased this model at best buy for about $150",[]
i went with him and we picked this one.,[]
this is my second macbook pro and it's better than ever.,[]
the notebook would not turn back on again.,[]
"-when battery life went to 4 hours or less, took it to the machouse amsterdam for repair (26th of august).",[]
best thing is i can use existing 32 bit old programs.,[]
"it's also very energy efficient, running on a quarter of the power it takes to run a 60 watt lightbulb.",[]
i am forever changed and will no longer buy a windows based machine for personal use.,[]
"mom, dad, brother, sister, you name it!",[]
i have to keep turning it until it decides to lower and there is no mute.,[]
after that i turned to email in my next vain help to get them to acknowledge that the warranty was still valid.,[]
"u can do what u want in just few seconds, even to start up your computer takes few seconds.",[]
it's the most wonderful thing in the entire world.,[]
"so i'd pop them off to see what the problem was, well guess what? the darn thing wouldn't go back on.",[]
they sent out a sony 'certified' technician.,[]
getting the apple care plan is a must.,[]
"i've saved a lot of time and headaches so far, using my new macbook pro.",[]
overall i would recomend this to anybody and tell them that if they want to burn their music or play there video games to buy the cd drive.,[]
-apple offers to send replacement and after 10 days i send them the old computer.,[]
"so far, i have no complaints.",[]
his was worth $36.,[]
now am very aprehensive about toshiba laptops.,[]
"i spent 2200 dollars on a ""top of the line laptop"".",[]
i also own an hp notebook and it doesn't even come close.,[]
our apple 13.3 macbook pro notebook computer (z0j80001) notebook and has become such an integral part of completing our daily needs and social networking.,[]
"i am constantly trying to uninstall programs, clean cookies, and delete unused files.",[]
"the dv4 boasted a faster processor, more memory, and a bigger hard drive than my old computer, plus a better quality web cam, nicer screen, and many other features.",[]
"as a die-hard windows enthusiast, i shunned the idea of a mac until this point.",[]
i think that if it is the motherboard again so soon that they should replace it.,[]
if this computer every breaks down on me i will most definatly get the same one again.,[]
"i had a macbook notebook, and it had absolutely no protection from viruses, spyware, malware, etc.",[]
"the computer loads in about a 1/10th of the time that my pc did, and i have all of the programs that were on my pc.",[]
i made the right decision.,[]
"in the past few years, i've had terrible experiences with hp.",[]
"overall, it's ok.",[]
i am very happy!,[]
"as with any laptop not purchased with software options, it comes with a lot of what i consider useless applications.",[]
i occassionaly use it for work via vpn and it has not given me any problems.,[]
i sent it back and they lost it.,[]
"do you think i purposely ""destroy"" my netbook, so that i can demand a new set? do you think it's fun to take public transport all the way to the service center and get a non-satisfactory solution? or rather no solution.",[]
i'm having the laptop returned unrepaired since paying $176 every 3 months just isn't worth it (that's about how long the port seems to last).,[]
ok first.,[]
another satisfied customer.,[]
highly recommended!,[]
"the cool thing about the mac book was that i went on my honeymoon and shot a bunch of pictures and movies with my iphone, then i came back and put them onto my macbook and made a pretty good dvd movie with all the pictures and videos from my trip.",[]
"for two months, when you guessed it.",[]
this was my first macbook purchase ever.,[]
i will stack it up against laptops that cost twice as much any day.,[]
or the cursor would show up some place else.,[]
the newer macbook that i have purchased is one of the best computers.,[]
"as it turns out, i just didn't know any better.",[]
i've had friends with acers who seem to have had similar or exact same problems.,[]
what can i say.,[]
what's also interesting is this survey changed my ratings the first time i submitted it in case it doesn't keep what i put here are my aratings,[]
"it might be something deep within windows, for i was unable to create a disk image on my hard drive.",[]
i had a toshiba for 10 years.,[]
