text,labs
i like those programs better than office and you can save your files to be completely compatible with the office programs as well.,"[('programs', None)]"
great wifi too.,"[('wifi', None)]"
"only a few days after i received the computer back, the screen froze again.","[('screen', None)]"
it is not ideal for children because of the temp.,"[('temperature', None)]"
"sounds like a typewriter, but if you can get past that, this is a great laptop for a little money!","[('laptop', None)]"
the lcd screen stopped working on mine after 10 months.,"[('lcd screen', None)]"
images are crisp and clean.,"[('images', None)]"
"great, quick laptop for the money.","[('laptop', None)]"
it doesn't heat up like my old laptop.,"[('heat up', None)]"
i always have used a tower home pc and jumped to the laptop and have been very satisfied with its performance.,"[('performance', None)]"
this laptop is the most amazing little peice of machinery i have owned outside of the iphone.,"[('laptop', None)]"
"the computer runs very fast with no problems and the ilife software that comes with it (iphoto, imovie, iweb, itunes, garageband) is all very helpful as well.","[('computer', None), ('ilife software', None)]"
at first it worked well for a month or so then the system board failed and i send it in to toshiba some complaints and three weeks later i then receive my laptop back only to discover that it still has the same problem so now i have to send it back again to get it fixed again.,"[('system board', None)]"
"it has plenty of memory, lots of hard drive, and great graphics.","[('memory', None), ('hard drive', None), ('graphics', None)]"
it didn't take me long to get switched over to the mac computer programs and navigation - it's been just fine and like the way this laptop functions much better.,"[('functions', None)]"
"however, my girlfriend realized that the netbook's hinge is a bit loose (when you open or close the lcd).","[('hinge', None)]"
my problem was with dell customer service.,"[('customer service', None)]"
"there are so many things wrong with this product, it just makes me want to set my self on fire!","[('product', None)]"
amazing machine.,"[('machine', None)]"
"newegg's rma service was great as always, i contacted them late friday night, and they issued me an rma number and a prepaid ups shipping label the very next morning on saturday.","[('rma service', None)]"
design: very durable.,"[('design', None)]"
the mac book pro performs flawlessly.,"[('performs', None)]"
has a 5-6 hour battery life.,"[('battery life', None)]"
my only issues are: 1) the screen/video resolution won't increase to a higher resolution then 1024 x 60,"[('screen/video resolution', None)]"
does a great job with video shot on a canon 5d mkii.,"[('canon 5d mkii', None)]"
"i was told by many that it was a great computer, but we got one of these, and it worked great for one year, and as soon as the warrenty was up, then it got really bad.","[('computer', None)]"
"the apple applications (ex.iphoto) are fun, easy, and really cool to use (unlike the competition)!","[('use', None), ('apple applications', None)]"
this worked just fine.,"[('worked', None)]"
"quality display i love hp,, it's the only computer/printer we will buy.","[('quality display', None)]"
"despite the inconvenient weight, i opted for the 12 cell battery.","[('weight', None)]"
my macbook is faster than any comparable pc.,"[('macbook', None)]"
i'm very happy with this machine!,"[('machine', None)]"
i do not recommend this company or their products!!!!,"[('company', None), ('products', None)]"
i like this machine because its very lightweight...,"[('machine', None)]"
"the features are great, the only thing it needs is better speakers.","[('features', None)]"
toshiba is aware of the issue but unless the extended warrenty is bought toshiba will do nothing about it.,"[('toshiba', None)]"
"-called headquarters again, they report that tft panel is broken, should be fixed by the end of the week (week 3).","[('tft panel', None)]"
"navigation through the computer is far superior compared to windows operating systems, as well.","[('computer', None)]"
i would recommend this product.,"[('product', None)]"
"the screen is framed by half- to a full-inch margin that is obviously unnecessary, reduces the screen size and increases the bulk.","[('screen', None)]"
"i brought this laptop last friday, and originally it worked fantastic.","[('worked', None)]"
the much lauded combined touch pad and clicker is a nightmare.,"[('clicker', None), ('touch pad', None)]"
"the unibody construction is solid, sleek and beautiful.","[('unibody construction', None)]"
i want my l505-s5988 back!,"[('l505-s5988', None)]"
this macbook is an outstanding product with great value.,"[('product', None), ('value', None)]"
a second problem involves the battery which is advertised as having a storage life of 11 hours but when fully charged shows only 7 hours of service.,"[('battery', None)]"
and plenty of storage with 250 gb(though i will upgrade this and the ram..),"[('storage', None)]"
"programs would crash all the time, and it turned out to be a very unstable, unreliable laptop for me.","[('laptop', None)]"
i bought this lap top and the charge time dosen't last as long as they say it will more like 2 hours,"[('charge time', None)]"
"also, because of the size and consistancy of the laptop computer, some websites wouldn't even attempt to work on the computer because of browser problems.","[('size', None), ('consistancy', None)]"
"the key bindings take a little getting used to, but have loved the macbook pro.","[('macbook pro', None)]"
keyboard is reasonable size.,"[('size', None), ('keyboard', None)]"
the macbook is a fantastic laptop.,"[('macbook', None)]"
fan noise: the fan made a constant hissing noise in the background.,"[('noise', None)]"
"the screen is bright and clear, the operating system is solid and friendly to a novice.","[('operating system', None), ('screen', None)]"
it has a .1 ghz faster processor and a stock 500gb hard drive.,"[('processor', None)]"
the feature are good enough for what i need.,"[('feature', None)]"
"finally, the biggest problem has been tech support.","[('tech support', None)]"
this laptop is great for work and doing my pictures.,"[('laptop', None)]"
"(i had been a windows/linux user before this) i love the size because the screen is big enough for what i use it for (internet, artwork), and yet it is small enough to be reasonably portable.","[('size', None), ('screen', None)]"
very good quality and well made.,"[('quality', None), ('made', None)]"
it was super easy to set up and is really easy to get used to.,"[('set up', None)]"
its a good laptop for its value.,"[('laptop', None), ('value', None)]"
then the hard drive failed;,"[('hard drive', None)]"
this computer literally takes about five minutes to start up and to be able to use without it crawling and i do mean crawling.,"[('computer', None)]"
"plain and simple, it(laptop) runs great and loads fast.","[('loads', None), ('runs', None)]"
this machine rocks!,"[('machine', None)]"
the capabilities using that program alone made me want a mac.,"[('capabilities', None)]"
no machine has come remotely close to causing as many problems.,"[('machine', None)]"
it is the worst computer dell ever made.,"[('computer', None)]"
"i have found also, it is very easy to be able to access wireless internet access;","[('access wireless internet access', None)]"
this is a great value for the money.,"[('value', None)]"
"it was a great laptop, ran great and was really fast.","[('laptop', None), ('run', None)]"
the battery has never worked well.,"[('battery', None)]"
the only problem is a lack of screen resolutions!,"[('screen resolutions', None)]"
typing on the keyboard becomes uncomfortable after extended use due to the sharp edges that your wrists rest on.,"[('edges', None)]"
it is very well built.,"[('built', None)]"
i highly recommend this laptop to anybody that wants great performance from a laptop and would like to relax and not become enraged cursing the gods about to throw your laptop out the door.,"[('laptop', None)]"
the screen resolution was exactly what i was looking for.,"[('screen resolution', None)]"
"if upgrade is possible to the full windows 7, then i will truly be a very happy geek.","[('windows 7', None)]"
i have used both pcs and macs and i have to say that i really really love my mac book pro.,"[('macbook', None)]"
10 hours of battery life is really something else....,"[('battery life', None)]"
runs fast and the regular layout keyboard is so much better.,"[('layout keyboard', None)]"
"all the programs are easy and straight forward on my macbook pro, it is clean and organized, which i always strive to be myself.","[('organized', None), ('programs', None)]"
"windows 7 starter is terrific (no you can't change the background) but i don't need to, i use it just for school work.","[('windows 7', None)]"
support has been lackluster and now i just want a refund.,"[('support', None)]"
"""> iphoto is probably the best program i have ever worked with: easy and convenient.","[('iphoto', None)]"
i love to write and play with graphics and html programming and my new toshiba works great on both!,"[('toshiba', None)]"
this computer may be small but it is one heck of a power horse.,"[('computer', None)]"
"beta had better quality, but vhs became the industry standard.","[('quality', None), ('vhs', None)]"
it made the computer much easier to use and navigate.,"[('use', None), ('navigate', None)]"
":-)if you buy this - don't go into it expecting 7 hrs of battery life, and you'll be perfectly satisfied.","[('battery life', None)]"
"needs longer lasting battery, more than 1 to 2 hrs.","[('battery', None)]"
in may i started having problems with the usb ports not working.,"[('usb ports', None)]"
if only bill gates would read some of what is said here ms would do a better job.,"[('bill gates', None)]"
"the design is awesome, quality is unprecedented.","[('design', None), ('quality', None)]"
the toshiba net book operates very well.,"[('toshiba netbook', None)]"
"the touch pad is fine - again, it's a real touch pad.","[('touch pad', None)]"
the pictures are clear as can be.,"[('pictures', None)]"
"it is also very lightweight, making transporting this computer very easy.","[('transporting', None)]"
it's wonderful for computer gaming.,"[('computer gaming', None)]"
"and the best part is that it even comes with a free printer (when they have a certain promotion/offer going, of course)!","[('printer', None)]"
it is very easy for anyone to use an apple and specially the mcbook pro notebook.,"[('use', None)]"
they really do have the worlds very worst repair service.,"[('repair service', None)]"
i was also able to install and use my photoshop and aftereffects programs easily.,"[('install', None)]"
it's perfect for everything and runs faster than an average pc!,"[('runs', None)]"
"heck, i like all mac computers, but they're all way too pricey for the kind of economy the u.s. is going through.","[('pricey', None)]"
i'm already hooked on the sleek look and dependability that this laptop has shown.,"[('look', None), ('dependability', None)]"
the machine itself is alright.,"[('machine', None)]"
"i've owned this labtop for less then two months, already the mouse button has broke.","[('mouse button', None)]"
"it did fairly well, other than it's poor performance, overheating and occational blue screen.","[('performance', None), ('occational blue screen', None)]"
"the touchpad is very intuitive, so much so that i never want to use buttons to click again!","[('touchpad', None)]"
its sad because their commercials are great.,"[('commercials', None)]"
lots of extra space but the keyboard is ridiculously small.,"[('keyboard', None)]"
"good keyboard, long battery life, largest hard drive and windows 7.","[('windows 7', None)]"
the processor is very quick and effective as i load webpages and applications.,"[('processor', None)]"
my battery went bad about a year and a half after having it and it cost around eighty to a hundred dollars!,"[('battery', None)]"
"it pretty much does everything we could ever need, and looks great to boot.","[('looks', None)]"
"bottom line, i doubt you'd be overly disappointed if you invest in this machine.","[('machine', None)]"
the macbook pro is extremely thin and light compared to those heavy windows laptop.,"[('macbook pro', None)]"
the acer one compuer is a great computer.,"[('computer', None)]"
"the macbook is also made better, my computer has never got a virus, and the laptop runs just as fast as the first day i bought it.","[('macbook', None), ('computer', None)]"
"so, if you're thinking of a laptop, i would heartily recommend theapple 13.3 macbook pro notebook computer (z0j80001) notebook for all your needs!","[('iphone', None)]"
"i wiped nearly everything off of it, installed openoffice and firefox, and i am operating an incredibly efficient and useful machine for a great price.","[('machine', None), ('price', None)]"
"overall i feel this netbook was poor quality, had poor performance, although it did have great battery life when it did work.","[('quality', None), ('battery life', None)]"
"i picked it out because it was inexpensive ($400) and i thought it would be a good, easy to use first laptop.","[('use', None)]"
sure it has the one touch keys but that was the best feature of the computer.,"[('computer', None)]"
great battery life.,"[('battery life', None)]"
the real stand out on this computer is the feel of the keyboard and it's speed.,"[('keyboard', None), ('speed', None)]"
"at first, the computer seemed a great deal--seemingly high-end specs for a low, low price.","[('price', None), ('computer', None)]"
delivery was early too.,"[('delivery', None)]"
love the stability of the mac software and operating system.,"[('mac software', None), ('operating system', None)]"
and that probably explains why i've already had my sata controller go bad within a year of buying it.,"[('sata controller', None)]"
it's also very capable of doing moderate video editing (although you may need the performance boost of the larger macbook pros for heavy duty mobile video editing).,"[('video editing', None)]"
it has a faster processor and more ram.,"[('processor', None)]"
"laptops are usually used on the go, so why not give you a better battery?","[('battery', None)]"
i will never complain about the price since i believe you get what you pay for and my macbook pro was worth every dollar.,"[('price', None)]"
i wasn't a big fan of the netbooks but this one was very well designed.,"[('designed', None)]"
and the warranty on this macbook pro can last up to 5 years or 1000 battery recharge cycles.,"[('warranty', None)]"
"would like more trendy, high tech features.","[('tech features', None)]"
keyboard is great but primary and secondary control buttons could be more durable.,"[('keyboard', None), ('secondary control buttons', None)]"
"screen is a bit glossy, but that's not too bad.","[('screen', None)]"
processor - when compared to my 3 week old early 2011 edition there i barely experience any difference in performance (2.3 ghz v/s 2.4 ghz).,"[('performance', None)]"
i upgraded from a 5 year old laptop and was amazed to find out that this computer is much slower then my old laptop.,"[('computer', None)]"
2nd best computer in the world only one way this computer might become the best is that it needs to upgreade patches to make less easier for people to hack into,"[('computer', None)]"
"love the speed, especially!","[('speed', None)]"
it could be a perfect laptop if it would have faster system memory and its radeon 5850 would have ddr5 instead of ddr3.,"[('system memory', None), ('laptop', None)]"
"not only are the versions of these programs able to be saved, worked on and opened on both a pc and mac, the versions of these programs on a mac are graphically and functionally superior.","[('functional', None), ('programs', None)]"
"the speed gives you the power to work on these projects seamlessly, and multiple at a time if you sowish.","[('speed', None)]"
awesome laptop and the perfect size to carry around in college.,"[('size', None), ('laptop', None)]"
my real problem with it? the statement of 7 hour battery life is not just mere exaggeration -- it's a lie.,"[('battery life', None)]"
the battery life is also relatively good.,"[('battery life', None)]"
"i definitely suggest getting an extended warranty, you will probably need it!","[('warranty', None)]"
"this laptop leaves alot to be desired, i have had it only 5 months and have had to send it away to be repaired twice...","[('laptop', None)]"
"i have found it very easy to use, very imformative, wonder alerts and tutorials making it very easy for someone like me who is not exactly technologically advanced to learn to use the various features and programs.","[('use', None), ('tutorials', None), ('features', None)]"
memory is upgradable.,"[('memory', None)]"
"web access through the 3g network is so slow, it's very frustrating and very disappointing.","[('web access', None)]"
my macbook pro has been a huge disappointment.,"[('macbook pro', None)]"
the computer first started malfunctioning 3 months after purchasing it.,"[('computer', None)]"
this is starting off good.,"[('starting off', None)]"
the large screen also helps when you are working in design based programs like adobe creative suite.,"[('screen', None)]"
this is my first dell i heard their customer service was lacking and that they were working on improving it!,"[('customer service', None)]"
as well as having the plug in the computer come loose.,"[('plug', None)]"
very small and portable i've had this netbook about 12 hrs now and it's better than expected.,"[('netbook', None)]"
"after 3 pleasant weeks of use, the laptop just died.","[('laptop', None)]"
this netbook went bad on me after 3 days.,"[('netbook', None)]"
great product by apple with the new great looking design.,"[('design', None), ('product', None)]"
i love the keyboard.,"[('keyboard', None)]"
"probably as good as you can get in a netbook, does everything i ask for and has some very good unexpected pluses.","[('netbook', None)]"
"the screen isn't huge, but that doesn't matter when i output media to the 50 inch lcd tv.","[('screen', None)]"
for the price and what i get out of it has exceeded my expectations.,"[('price', None)]"
i will have to say that i love my macbook pro!,"[('macbook', None)]"
"now, as easy as it is to use, and i do think it is a great starter laptop.","[('use', None), ('laptop', None)]"
"ever since i bought this laptop, so far i've experience nothing but constant break downs of the laptop and bad customer services i received over the phone with toshiba customer services hotlines.","[('laptop', None), ('customer services', None)]"
"no laptop is perfect, but sometimes you just find a computer that works for you.","[('computer', None)]"
"i really like the mac 15.4in. notebook, but its very pricey.","[('pricey', None)]"
"also, the space bar makes a noisy click every time you use it.","[('click', None)]"
iphotos is an excellent program for storing and organizing photos.,"[('iphotos', None)]"
other than that its a great performing machine and well meets all my needs and more.,"[('machine', None)]"
"the programs are great, like iphoto (love the editing capabilities), imail (which can incorporate with the address book on the ipod and ipad), imovie, etc.","[('ipod', None)]"
comfterbale to use light easy to transport.,"[('transport', None), ('use', None), ('light', None)]"
the computer itself is a good product but the repair depot stinks.,"[('product', None), ('repair depot', None)]"
i thought the price was great for the specs.,"[('price', None), ('specs', None)]"
"so, the hard disk capacity really doesn't matter to me.","[('hard disk volume', None)]"
keys stick periodically and i havent had the laptop for 45 days yet.,"[('keys', None)]"
everything from the design to the os is simple and to the point.,"[('design', None), ('os', None)]"
i personally like the gaming look but needed a machine that delivered gaming performance while still looking professional in front of my customers.,"[('look', None), ('gaming performance', None)]"
"when you look at the specs on apple products in comparison to a dell or a hp, yes they do seem to offer less for a higher cost.","[('cost', None)]"
the only downfall is the volume control.,"[('volume control', None)]"
"clearly, there is something wrong with the product and lg didn't take up the responsibility.","[('product', None)]"
very fast boot up and shut down.,"[('shut down', None), ('boot up', None)]"
"right out of the box, this little netbook did everything i asked of it, including streaming the everyday video you're bound to encounter checking mail and websites (my biggest complaint previously).","[('netbook', None)]"
i am very happy with this laptop.,"[('laptop', None)]"
this laptop is durable and it is easy to travel with.,"[('laptop', None), ('travel', None)]"
i finally decided on this laptop because it was the right price for what i need it.,"[('price', None)]"
"if internet connectivity is important i would recommend going with a dell net book for 50 bucks more, or buy a usb wireless card.","[('internet connectivity', None)]"
it discharges too quickly.,"[('discharges', None)]"
"but to be honest, the compatibility issues and the other little quirks make me think i ll buy a pc next time.","[('compatibility issues', None), ('pc', None)]"
toshiba will not acknowledge this problem.,"[('toshiba', None)]"
an absolutely hateful machine that no one should get of their own free will.,"[('machine', None)]"
"i do not experience a lot of heat coming out of it, however i would highly suggest purchasing a stand however, due to the nature of the design of the macbook as it is one very large heat sink.","[('design', None), ('macbook', None)]"
"*=webcam is a bit laggy, not the greatest.","[('webcam', None)]"
"the computer continued to give me issues and in late june it completely died again and i tried to call acer again to get it fixed and they refused to help me, they said my warrenty was up and hung up on me.","[('computer', None)]"
i've haven't had any major problems with the laptop except that the plastic piece that covers the usb port wires have all come off.,"[('usb port wires', None)]"
wonderful sleek case design is only on the outside.,"[('case design', None)]"
it is speedy when connected wirelessly to any network regardless if the connection is weak or not.,"[('speedy', None)]"
the pricing is very competitive.,"[('pricing', None)]"
this computer is exceptionally thin for it's screen size and processing power.,"[('computer', None), ('screen size', None)]"
"maybe this is virus related, maybe not, but the computer has locked up many times, and on two occasions, the screen has simply gone black.","[('screen', None), ('computer', None)]"
using this machine is like a mild form of torture.,"[('machine', None)]"
excellent product for the money.,"[('product', None)]"
"it's graphics aren't bad at all, for the lower end of the macbook pro spectrum, easily capable of running starcraft ii and other games with comparable graphics.","[('graphics', None)]"
"the screen is bright and vivid and the keyboard is very easy to use, very important for use quick typers.","[('keyboard', None), ('use', None), ('keyboard', None)]"
for those that care about noise this thing doesn't really make any;,"[('noise', None)]"
"i had my iworks, itunes, email, ms office, network and printers set up and completely working perfectly within an hour.","[('working', None)]"
simply amazing computer!!,"[('computer', None)]"
the macbooks are small enough to be very portable yet hold tons of information and performance.,"[('macbooks', None)]"
the only downfall is a lot of the software i have won't work with mac and iwork is not worth the price of it.,"[('software', None)]"
the mousepad is a huge pain in the arse!,"[('mousepad', None)]"
"i hope to edit this in the next few hours, i am going to try to install my own copy of windows 7.","[('windows 7', None)]"
"i have had the netbook for 2 months and i love it, i read some reviews that say netbooks are slow but it does not seem any slower than the other computers i use.","[('netbook', None)]"
since then i have had minor problems with slow operation.,"[('operation', None)]"
"i love this laptop, and use it everyday to do something, and never lets me down.","[('laptop', None)]"
i definitely will buy a mac again if and when this computer ever fails.,"[('computer', None)]"
"the toshiba mini notebook, model nb 305-n410bl, is a great little computer.","[('toshiba', None)]"
this time the mouse pad and right click key wouldn't work!,"[('mouse pad', None), ('right click key', None)]"
"i am a huge computer person i love anykind of computer that works well, but when i got this one i was so happy with the way it works and how it runs its amazing.","[('run', None), ('works', None)]"
had to have this computer repaired twice in the first 5 months after purchasing it.,"[('computer', None)]"
hewlett packard hp pavillion dv6000 laptop is the worst laptop we have ever bought.,"[('hp', None)]"
"the 4 usb ports are nice, but the two on the side only work now and then.","[('usb ports', None)]"
i try to use it today and i can't logon.,"[('logon', None)]"
keyboard could use some trimming.,"[('keyboard', None)]"
the bottom-line is that this laptop just isn't worth it.,"[('laptop', None)]"
its white color is stylish for college students and easy to take to carry and take to classes.,"[('color', None)]"
pretty disappointed about this product.,"[('product', None)]"
"so if you want a good machine that does almost anything this is the one, if you want a low budget computer then look at the other great brands best buy sells.","[('machine', None)]"
"with what i do know how to do, the computer works beautiful.","[('computer', None)]"
"having had experience with a toshiba laptop, i was disappointed to find that the toshiba nb305 laptop has major problems.","[('toshiba nb305 laptop', None)]"
"most everything is fine with this machine: speed, capacity, build.","[('speed', None), ('capacity', None)]"
"for the same price, you get a lot more in the asus....1920x1080 res.","[('price', None)]"
"i made a photo book as a gift, on my computer, pushed ""buy"" and it drew from my itunes account and sent the book to my house, the book was of perfect quality-exactly how i had created it and looked better than i had even imagined.","[('quality', None)]"
"i use this for my tutoring business, and since i'm always bouncing from student to student, it is ideal for portability and battery life (yes, it gets the 8 hours as advertised!).","[('portability', None), ('battery life', None)]"
it is in the best condition and has a really high quality.,"[('quality', None), ('condition', None)]"
when it come time for warranty service to toshiba you don't matter.,"[('warranty service', None)]"
3) horrible customer support,"[('customer support', None)]"
the led backlit display makes my pictures pop so much more.,"[('led backlit display', None)]"
very very slow laptop.,"[('laptop', None)]"
"apple is always great about the aesthetics of things, they always come up with good looking products.","[('looking products', None)]"
runs smooth and quick.,"[('runs', None)]"
"not a bad laptop, it's a bit slow, but gets the job done.","[('laptop', None)]"
"honestly, i spent more time waiting for it to unfreeze then actually doing what i got on there for!","[('unfreeze', None)]"
the downside to this netbook is pretty much the same for any netbook: screen size is not something i'd stare at for the entire 10-11 hours of battery life five days a week.,"[('screen size', None)]"
the graphics are great.,"[('graphics', None)]"
"all-in-all, i would definitely recommend this product for nearly everyone.","[('product', None)]"
in 5 months the connect quality got worse and worse.,"[('quality', None)]"
"the big screen allows you to enjoy watching movies , pictures and etc!","[('screen', None)]"
"the headphone and mic jack are in front of touch-pad making the touch-pad hard to use when using headphones/mic, not to mention the laptop was designed for right handed person.","[('headphone', None), ('mic jack', None), ('touch-pad', None)]"
for the [$] price (special offer) this is a great laptop.,"[('price', None), ('laptop', None)]"
the manufacturer's warranty only covers replacement/repair of parts.,"[('warranty', None)]"
what i'd like is for the laptop to run well without having to purchase additional memory.,"[('run', None)]"
it works exactly like it did the day i took it out of the box.,"[('works', None)]"
i love ths notebook.,"[('notebook', None)]"
"it is fast booting up , shutting down, and connection with the internet.","[('connection', None), ('booting up', None), ('connection', None)]"
the battery life is great.,"[('battery life', None)]"
there is nothing to complain about the system.,"[('system', None)]"
but the macbook is the best!,"[('macbook', None)]"
"now the screen is going darker, darker, darker.","[('screen', None)]"
either the computer is too slow to detect the keys typed (this is unlikely as i am a slow typist) or the keyboard simply does not detect the keys being typed.,"[('keyboard', None)]"
this computer is the ideal college companion.,"[('computer', None)]"
both computers started acting extremely slow within the first year of owning them.,"[('computer', None)]"
the macbook pro is very sturdy and versatile.,"[('macbook pro', None)]"
"i sent it back and found this time that the battery was faulty, so i got a new one and some other fixes they found.","[('battery', None)]"
great pick for portability and affordability.,"[('portability', None), ('affordability', None)]"
"it's fast, it's easy easy easy to set up, easy to hook to my wireless network.","[('set up', None)]"
"i love my samsung tv and galaxy s smartphone, but this netbook was a very poor computer.","[('netbook', None)]"
i made a perfect decision when i bought the toshiba!,"[('toshiba', None)]"
the only thing is that the battery won't last more than 1/2 an hour.,"[('battery', None)]"
i would highly recommend this macbook.,"[('macbook', None)]"
"let's just get this out of the way, i love apple!","[('apple', None)]"
the keyboard has a wonderful nature feel.,"[('nature feel', None), ('keyboard', None)]"
the battery doesn't last long but i'm sure an upgrade battery would solve that problem.,"[('battery', None)]"
"i bought this last week, and the very next day had to return it because it over heated and the touch-mouse stopped responding.","[('touch-mouse', None)]"
i am so happy to have purchased this computer.,"[('computer', None)]"
"the cover for the dvd drive soon came off, too--a mark of poor construction quality.","[('quality', None)]"
but the arm velcro is torn after one use.,"[('arm velcro', None)]"
"i just love this lap top, i just wish it were all silver or they had all black.","[('lap top', None)]"
the software is amazing.,"[('software', None)]"
"the 2 gb of ram is plenty, able to run windows 7 and at least 2 or 3 other programs with next to no slowdown.","[('windows 7', None)]"
"the battery life is amazing, the versitility is outstanding.","[('battery life', None), ('versitility', None)]"
vista is a nightmare.,"[('vista', None)]"
the program came with the computer and works beautifully.,"[('works', None)]"
"the hinge design forced you to place various connections all around the computer, left right and front.","[('hinge design', None)]"
"i was loving this netbook because it had an amazing screen and display and was small and light, but after 1 week it stopped openning web pages for me (even after installing new browsers) then eventually it just started giving me a blue screen and crashing everytime i booted it.","[('display', None), ('screen', None)]"
"now i could get myself a cheap computer, that will probably work a whole lot better!","[('computer', None)]"
the so called laptop runs to slow and i hate it!,"[('laptop', None)]"
charger seems large for this class of computer.,"[('charger', None)]"
i dislike the quality and the placement of the speakers.,"[('quality', None), ('placement', None), ('speakers', None)]"
"the screen graphics and clarity, and sharpness are great.","[('clarity', None), ('sharpness', None), ('screen graphics', None)]"
"so i called customer support (which is good too) and they went through it and it is just a safety feature and it does not affect performance at all, i just chose to hide the message.","[('customer support', None)]"
i would really recommend to any person out there to get this laptop cause its really worth it.,"[('laptop', None)]"
otherwise this little notebook has met all my expectations.,"[('notebook', None)]"
the unibody design is edgy and durable.,"[('unibody design', None)]"
"but, for the cost this is a winner.","[('cost', None)]"
"let me tell you, this machine is great.","[('machine', None)]"
"also, the battery does not last very long at all.","[('battery', None)]"
"i bought it from hsn because it was ""bundled"" with extra software, but as it turns out, that software just crashes it more often.....","[('software', None)]"
strong performance in this device makes use of fun and a strong sense of the era of speed this device serves all modern requirements is a very strong game and is very useful for designers.,"[('performance', None), ('device', None)]"
"more times that not the screen pops up saying i have a bad internet connection, or the page can't be displayed.","[('internet connection', None), ('screen', None)]"
i give this laptop a five star review i love it and it has done chams for me.,"[('laptop', None)]"
i don't understand why only windows 7 starter is included.,"[('windows 7', None)]"
"while most people say that pcs hold functionality and value and macs are just pretty to look at, i think there's something to be said about the simplicity of macs.","[('simplicity', None)]"
my macbook is so much better looking and so thin!,"[('looking', None)]"
the ease of use is wonderful.,"[('use', None), ('ease of use', None)]"
this system came loaded with windows 7 starter.,"[('windows 7', None)]"
the battery gets so hot it is scary.,"[('battery', None)]"
it's so nice to look at and the keys are easy to type with.,"[('look', None), ('keys', None)]"
the apple macbook pro nothing to say butprofessionally great and outstanding.,"[('apple macbook', None)]"
but it came back in even worse shape.,"[('shape', None)]"
the only thing i would change about it is the mouse keys.,"[('mouse keys', None)]"
"it is absolutely horrible to use, despite all its so called advanced features.","[('use', None), ('features', None)]"
"before, i reloaded with windows 7 ultimate and used only the downloaded drivers from acer's site.","[('windows 7', None)]"
it's still beautiful and has better color reproduction than i could ever expect from a notebook.,"[('color reproduction', None)]"
"so far, a great product.","[('product', None)]"
he loves it and it is easy to use and well the schools start teaching the kids early about computers so it was easy for him to get started.,"[('use', None), ('computers', None)]"
"also, macbooks come with much more features which are so cool!","[('macbooks', None)]"
they have developed excellent proprietary software for editing video and pictures and i'm looking forward to utilizing these tools on the regular.,"[('software', None)]"
the only downfall is the battery only last 1.5-2.0 hrs when not plugged in.,"[('battery', None)]"
the graphics on this computer are also stellar - very clear and vivid.,"[('graphics', None)]"
"aside from the trial software and the short battery life, lack of a webcam, its great.","[('battery life', None), ('webcam', None)]"
"graphics are clean and sharp, internet interfaces are seamless.","[('internet interfaces', None), ('graphics', None)]"
"the newer black keyboard took a little bit away from the previous gray one which looked really slick, but it is still a great notebook!","[('notebook', None)]"
sony parts reliability and quality of service is recenlty the worst.,"[('quality of service', None), ('sony parts', None)]"
"its office compatible, but the features and its functioning is all new again so you might as well save the money and just learn the pre installed mac programs.","[('functionality', None), ('features', None)]"
it just works flawlessly!,"[('works', None)]"
"so if you move laptop a lot, it might get loose, however it sits pretty tightly.","[('sits', None)]"
also the battery is completely shot.,"[('battery', None)]"
/ awesome cooling system/ much better grafics card (ati 5870) / 8gb ram/ led backlit screen...,"[('cooling system', None)]"
the biggest problem is that the box had no instructions in it.,"[('instructions', None)]"
"but after using it a couple of weeks, the overall operation is poor.","[('operation', None)]"
"will not buy another toshiba, this is my second, not happy w/ either.","[('toshiba', None)]"
"compared to similarly spec'd pcs, this machine is good value, well built and works easily right out of the box.","[('built', None), ('machine', None)]"
screen is crystal clear and the system is very responsive.,"[('screen', None), ('system', None)]"
quite simply this is the best laptop i have ever owned.,"[('laptop', None)]"
i have had some excellent computer and have found i had no idea what to do with them,"[('computer', None)]"
it is easy to operate and i have already ordered more software and gadgets for my new rolls royce of laptops.,"[('operate', None)]"
"the track pad to me is what really stands out though, you can do several different things with it just depending on how many fingers you use on the track pad, awesome thinking apple!","[('track pad', None)]"
with in weeks of purchasing my computer is began to slow down.,"[('computer', None)]"
battery is not upgradable to a longer life battery.,"[('battery', None)]"
apple has a reputation and is well known for its easy usage.,"[('use', None), ('apple', None)]"
returned laptop for a 3rd repair and it came back with previous problems fixed (except for speaker grill) but the unit started locking up during use and eventually would not operate at all.,"[('use', None), ('unit', None)]"
"i just plug this into my 22"" monitor and the speedy macosx performs just as well on this dual-core that my dell did with windows 7 with a quad-core.","[('macosx', None)]"
"screen, keyboard, and mouse: if you cant see yourself spending the extra money to jump up to a mac the beautiful screen, responsive island backlit keyboard, and fun multi-touch mouse is worth the extra money to me alone.","[('mouse', None), ('screen', None), ('keyboard', None)]"
the macbook is way too overpriced for something so simple and chaotic.,"[('macbook', None)]"
"overall, i experienced a huge change in that my mac runs pretty fast compared to my old pc.","[('mac', None)]"
it also came with a built it web cam which is great because i can see an communicate with my family members back home.,"[('built-it web cam', None)]"
good monitor and performed well.,"[('monitor', None), ('performed', None)]"
they are by far the easiest systems to actually learn about computers with.,"[('systems', None)]"
"the video card is great for media, and above average for gaming, but not a gamers first choice.","[('video card', None)]"
